user_idx,item_idx,language_idx,category_idx,score
3,2605,0,6,3.0
3,2608,0,6,1.0
3,2617,0,6,3.0
3,2625,0,6,5.0
3,2641,2,12,5.0
3,2659,2,12,3.0
3,2699,2,12,3.0
3,2878,2,12,3.0
3,2898,2,12,1.0
3,2907,2,12,3.0
3,2931,2,12,1.0
3,2942,2,12,3.0
3,2945,2,12,3.0
3,2963,2,12,3.0
3,2972,2,12,1.0
3,2973,2,12,1.0
3,2979,2,12,3.0
3,3002,0,16,1.0
3,3015,0,16,3.0
3,3034,0,16,3.0
3,3053,0,16,1.0
3,3057,0,16,1.0
3,3124,0,16,1.0
3,3129,0,16,3.0
3,3140,0,16,1.0
3,3163,0,16,1.0
3,3167,0,16,1.0
3,3179,0,16,3.0
3,3215,0,16,1.0
3,3220,0,16,1.0
3,3273,0,16,1.0
3,3328,0,16,5.0
3,3335,0,16,1.0
3,3344,0,16,1.0
3,3361,0,16,1.0
3,3376,0,16,1.0
3,3438,0,16,1.0
3,3443,0,16,3.0
3,3445,0,16,3.0
3,3459,0,16,1.0
3,3476,0,16,1.0
3,3479,0,16,1.0
3,3492,0,16,1.0
3,3497,0,16,1.0
3,3498,0,16,1.0
3,3510,0,16,3.0
3,3513,0,16,3.0
3,3517,0,16,1.0
3,3530,0,16,1.0
3,3548,0,16,1.0
3,3553,0,16,5.0
3,3588,0,16,3.0
3,3595,0,16,1.0
3,3623,0,16,1.0
3,3655,0,16,3.0
3,3681,0,16,1.0
3,3689,0,16,1.0
3,3698,0,16,1.0
3,3709,0,16,3.0
3,3717,0,16,1.0
3,3728,0,16,1.0
3,3752,0,16,1.0
3,3759,0,16,3.0
3,3803,0,16,1.0
3,3810,0,16,1.0
3,3811,0,16,3.0
3,3832,0,16,1.0
3,3863,0,16,3.0
3,3887,0,16,1.0
3,3904,0,16,1.0
3,3908,0,16,1.0
3,3914,0,16,1.0
3,3925,0,16,1.0
3,3969,0,16,1.0
3,3982,0,16,1.0
3,3984,0,16,1.0
3,3985,0,16,3.0
3,3988,0,16,1.0
3,3994,0,16,3.0
3,4022,0,16,1.0
3,4023,0,16,1.0
3,4034,0,16,3.0
3,4059,0,16,3.0
3,4066,0,16,1.0
3,4080,0,16,1.0
3,4096,0,16,1.0
3,4115,0,16,1.0
3,4136,0,16,1.0
3,4145,0,16,3.0
3,4164,0,16,1.0
3,4196,0,16,1.0
3,4212,0,16,1.0
3,4242,0,16,1.0
3,4243,0,16,3.0
3,4265,0,16,3.0
3,4267,0,16,1.0
3,4272,0,16,1.0
3,4309,0,16,1.0
3,4310,0,16,1.0
3,4354,0,16,3.0
3,4358,0,16,1.0
3,4370,0,16,1.0
3,4405,0,16,1.0
3,4407,0,16,3.0
3,4420,0,16,1.0
3,4433,0,16,1.0
3,4434,0,16,3.0
3,4541,0,16,1.0
3,4549,0,16,3.0
3,4596,0,16,3.0
3,4621,0,16,1.0
3,4634,0,16,3.0
3,4666,0,16,3.0
3,4741,0,16,1.0
3,4759,0,16,1.0
3,4767,0,16,3.0
3,4781,0,16,3.0
3,4833,0,16,1.0
3,4849,0,16,1.0
3,4863,0,16,3.0
3,4901,1,2,3.0
3,4915,1,2,3.0
3,4923,1,14,3.0
3,4945,1,14,1.0
3,5034,1,14,1.0
3,5073,1,1,3.0
3,5103,1,1,3.0
3,5129,1,1,3.0
3,5155,1,1,3.0
3,5181,1,1,3.0
3,5200,1,1,1.0
3,5203,1,1,3.0
3,5215,1,1,1.0
3,5277,2,9,3.0
3,5288,2,9,1.0
3,5317,2,9,1.0
3,5328,2,9,3.0
3,5363,2,9,3.0
3,5424,2,9,3.0
3,5448,2,9,1.0
3,5452,2,9,3.0
3,5461,2,9,3.0
3,5507,2,9,3.0
3,5531,2,9,3.0
3,5539,2,9,1.0
3,5588,2,9,1.0
3,5630,2,9,3.0
3,5692,2,9,3.0
3,5695,2,9,3.0
3,5737,2,9,3.0
3,5832,1,9,3.0
3,5847,1,9,1.0
3,5887,1,9,3.0
3,5951,1,9,1.0
3,5967,1,9,1.0
3,5989,1,9,3.0
3,6016,1,9,3.0
3,6028,1,9,3.0
3,6037,1,9,3.0
3,6046,1,9,3.0
3,6064,1,9,3.0
3,6111,1,9,5.0
3,6226,1,9,3.0
3,6257,1,9,3.0
3,6289,1,9,3.0
3,6373,0,6,1.0
3,6533,2,10,1.0
3,6546,2,10,3.0
3,6548,2,10,3.0
3,6610,1,3,3.0
3,6642,0,8,1.0
3,6643,0,8,3.0
3,6655,0,8,3.0
3,6753,0,0,1.0
3,6762,0,0,1.0
3,6773,0,0,1.0
3,6786,1,11,3.0
3,6807,1,11,3.0
3,6854,2,5,3.0
3,6855,2,5,1.0
3,6866,2,5,3.0
3,6883,2,5,1.0
3,6885,2,5,1.0
3,6889,2,5,1.0
3,6891,2,5,5.0
3,6896,2,5,1.0
3,6969,2,5,3.0
3,6981,2,5,3.0
3,6985,2,5,1.0
3,7045,2,5,3.0
3,7050,2,5,1.0
3,7059,2,5,3.0
3,7061,2,5,1.0
3,7078,2,5,1.0
3,7107,2,5,5.0
3,7124,2,5,1.0
3,7125,2,5,1.0
3,7131,2,5,3.0
3,7138,2,5,3.0
3,7144,2,5,1.0
3,7152,2,5,5.0
3,7171,2,5,5.0
3,7177,2,5,5.0
3,7193,2,5,3.0
3,7197,2,5,1.0
3,7218,2,5,1.0
3,7251,0,0,3.0
3,7283,2,3,1.0
3,7373,2,12,3.0
3,7386,2,12,3.0
3,7406,2,12,3.0
3,7417,2,12,1.0
3,7428,2,12,1.0
3,7465,2,12,3.0
3,7554,2,3,1.0
3,7555,2,3,1.0
3,7572,2,3,5.0
3,7581,2,3,5.0
3,7583,2,3,3.0
3,7589,2,3,3.0
3,7605,2,3,1.0
3,7639,2,3,3.0
3,7663,2,3,1.0
3,7664,2,3,3.0
3,7686,2,3,3.0
3,7696,2,3,1.0
3,7711,2,3,5.0
3,7723,2,3,3.0
3,7760,2,3,5.0
3,7783,2,3,1.0
3,7835,2,3,1.0
3,7836,2,3,1.0
3,7847,2,3,5.0
3,7861,2,3,1.0
3,7878,2,3,3.0
3,7908,2,3,1.0
3,7918,2,3,1.0
3,7925,2,3,3.0
3,7927,2,3,5.0
3,7930,2,3,5.0
3,7936,2,3,3.0
3,7963,2,3,3.0
3,7975,2,3,1.0
3,7979,2,3,3.0
3,8047,0,0,3.0
3,8084,1,9,3.0
3,8222,0,19,1.0
3,8251,0,19,1.0
3,8354,1,3,3.0
3,8444,0,19,3.0
3,8483,2,3,1.0
3,8485,2,3,1.0
3,8499,1,3,3.0
3,8527,0,19,1.0
3,8529,0,19,1.0
3,8530,0,19,1.0
3,8532,2,9,1.0
3,8546,2,3,1.0
3,8547,2,3,1.0
3,8548,2,3,1.0
3,8675,2,19,3.0
3,8681,2,19,3.0
3,8690,2,19,3.0
3,8708,2,19,3.0
3,8731,2,19,3.0
3,8805,0,17,3.0
3,8806,0,17,3.0
3,8810,0,17,1.0
3,8813,0,17,3.0
3,8834,0,17,1.0
3,8931,0,17,3.0
3,9000,0,17,3.0
3,9033,0,17,3.0
3,9071,0,17,3.0
3,9128,0,17,3.0
3,9156,0,17,1.0
3,9208,0,17,3.0
3,9287,0,17,3.0
3,9367,0,17,1.0
3,9428,0,17,1.0
3,9477,0,17,3.0
3,9494,0,17,3.0
3,9561,0,17,3.0
3,9574,0,17,3.0
3,9598,0,17,3.0
3,9608,0,17,3.0
3,9669,0,17,3.0
3,9689,1,10,3.0
3,9773,0,9,3.0
3,9781,0,9,3.0
3,9821,0,9,3.0
3,9823,0,9,3.0
3,9865,3,7,3.0
3,9910,3,7,3.0
3,9966,3,7,3.0
4,18,0,0,1.0
4,60,2,5,1.0
4,63,2,5,3.0
4,115,2,5,3.0
4,160,2,5,3.0
4,307,1,1,1.0
4,310,1,1,3.0
4,527,1,18,3.0
4,549,1,18,3.0
4,555,1,18,3.0
4,593,1,18,3.0
4,598,1,18,3.0
4,645,1,18,3.0
4,687,1,18,3.0
4,756,1,1,3.0
4,845,0,6,3.0
4,902,0,6,3.0
4,979,0,6,3.0
4,1076,0,6,3.0
4,1141,0,6,1.0
4,1178,0,6,3.0
4,1276,0,6,1.0
4,1280,1,6,3.0
4,1288,1,6,3.0
4,1299,1,6,3.0
4,1326,1,6,3.0
4,1341,1,6,3.0
4,1346,1,6,3.0
4,1349,1,6,3.0
4,1450,0,6,3.0
4,1549,0,6,3.0
4,1584,0,6,1.0
4,1639,0,6,3.0
4,1791,0,6,3.0
4,1815,0,6,3.0
4,1834,0,6,3.0
4,1903,0,6,3.0
4,1922,0,6,1.0
4,1936,0,6,3.0
4,1943,0,6,3.0
4,1976,0,6,3.0
4,1988,0,6,3.0
4,2073,0,6,3.0
4,2083,0,6,3.0
4,2134,0,6,3.0
4,2248,0,6,3.0
4,2328,0,6,3.0
4,2354,0,6,3.0
4,2425,0,6,1.0
4,2480,0,6,3.0
4,2491,0,6,3.0
4,2501,0,6,3.0
4,2537,0,6,3.0
4,2599,0,6,1.0
4,2650,2,12,3.0
4,2672,2,12,1.0
4,2687,2,12,1.0
4,2741,2,12,3.0
4,2744,2,12,1.0
4,2748,2,12,3.0
4,2773,2,12,3.0
4,2787,2,12,3.0
4,2884,2,12,3.0
4,2898,2,12,1.0
4,2908,2,12,1.0
4,2964,2,12,1.0
4,2983,2,12,1.0
4,2992,2,12,3.0
4,3110,0,16,3.0
4,3120,0,16,1.0
4,3145,0,16,3.0
4,3170,0,16,3.0
4,3389,0,16,3.0
4,3451,0,16,3.0
4,3507,0,16,3.0
4,3536,0,16,3.0
4,3567,0,16,3.0
4,3717,0,16,3.0
4,3773,0,16,3.0
4,3822,0,16,3.0
4,3918,0,16,3.0
4,3955,0,16,3.0
4,3992,0,16,3.0
4,4092,0,16,3.0
4,4103,0,16,3.0
4,4134,0,16,3.0
4,4181,0,16,3.0
4,4198,0,16,3.0
4,4207,0,16,3.0
4,4213,0,16,3.0
4,4278,0,16,3.0
4,4341,0,16,3.0
4,4425,0,16,3.0
4,4472,0,16,3.0
4,4532,0,16,3.0
4,4585,0,16,3.0
4,4595,0,16,3.0
4,4606,0,16,3.0
4,4647,0,16,5.0
4,4669,0,16,3.0
4,4797,0,16,3.0
4,4816,0,16,3.0
4,4819,0,16,3.0
4,4820,0,16,3.0
4,4917,1,2,3.0
4,4928,1,14,3.0
4,4939,1,14,3.0
4,4941,1,14,3.0
4,4958,1,14,3.0
4,5066,1,1,3.0
4,5077,1,1,3.0
4,5119,1,1,1.0
4,5121,1,1,3.0
4,5141,1,1,1.0
4,5207,1,1,3.0
4,5209,1,1,3.0
4,5266,2,9,3.0
4,5267,2,9,3.0
4,5268,2,9,3.0
4,5293,2,9,3.0
4,5344,2,9,3.0
4,5369,2,9,3.0
4,5419,2,9,1.0
4,5450,2,9,3.0
4,5462,2,9,3.0
4,5492,2,9,3.0
4,5580,2,9,3.0
4,5629,2,9,3.0
4,5861,1,9,3.0
4,5862,1,9,3.0
4,5897,1,9,3.0
4,5899,1,9,3.0
4,5916,1,9,3.0
4,6021,1,9,3.0
4,6105,1,9,3.0
4,6178,1,9,1.0
4,6192,1,9,3.0
4,6217,1,9,3.0
4,6221,1,9,3.0
4,6270,1,9,3.0
4,6424,2,10,3.0
4,6512,2,10,3.0
4,6534,2,10,3.0
4,6537,2,10,3.0
4,6570,1,3,3.0
4,6737,0,0,3.0
4,6773,0,0,3.0
4,6799,1,11,3.0
4,6823,2,5,1.0
4,6882,2,5,3.0
4,6901,2,5,3.0
4,6932,2,5,3.0
4,6976,2,5,1.0
4,6981,2,5,5.0
4,6994,2,5,3.0
4,6996,2,5,3.0
4,7024,2,5,1.0
4,7056,2,5,3.0
4,7144,2,5,1.0
4,7187,2,5,3.0
4,7202,2,5,3.0
4,7244,0,0,3.0
4,7269,0,0,3.0
4,7416,2,12,3.0
4,7419,2,12,3.0
4,7471,2,12,3.0
4,7505,2,12,3.0
4,7872,2,3,3.0
4,7901,2,3,3.0
4,7937,2,3,3.0
4,7970,2,3,3.0
4,7988,0,0,3.0
4,8023,0,0,3.0
4,8067,1,3,3.0
4,8104,1,1,5.0
4,8116,1,1,3.0
4,8122,1,1,1.0
4,8176,1,1,3.0
4,8238,0,19,3.0
4,8239,0,19,3.0
4,8386,1,3,3.0
4,8568,2,12,3.0
4,8578,1,9,3.0
4,8724,2,19,3.0
4,8732,2,19,3.0
4,8744,2,19,3.0
4,8772,0,17,3.0
4,8922,0,17,3.0
4,9056,0,17,3.0
4,9075,0,17,3.0
4,9211,0,17,3.0
4,9360,0,17,3.0
4,9408,0,17,3.0
4,9446,0,17,3.0
4,9507,0,17,3.0
4,9512,0,17,3.0
4,9539,0,17,3.0
4,9544,0,17,3.0
4,9546,0,17,3.0
4,9585,0,17,3.0
4,9587,0,17,3.0
4,9592,0,17,3.0
4,9701,1,10,3.0
4,9706,1,10,3.0
4,9710,1,10,3.0
5,108,2,5,3.0
5,137,2,5,3.0
5,302,2,13,3.0
5,323,2,4,3.0
5,367,2,4,3.0
5,415,1,3,3.0
5,494,1,18,3.0
5,495,1,18,3.0
5,544,1,18,3.0
5,559,1,18,1.0
5,581,1,18,3.0
5,647,1,18,3.0
5,648,1,18,3.0
5,669,1,18,3.0
5,684,1,18,3.0
5,707,1,18,3.0
5,800,0,6,3.0
5,804,0,6,3.0
5,837,0,6,3.0
5,848,0,6,3.0
5,852,0,6,3.0
5,874,0,6,3.0
5,927,0,6,1.0
5,987,0,6,3.0
5,1062,0,6,1.0
5,1154,0,6,3.0
5,1180,0,6,3.0
5,1189,0,6,3.0
5,1233,0,6,3.0
5,1294,1,6,1.0
5,1325,1,6,3.0
5,1626,0,6,3.0
5,1638,0,6,3.0
5,1675,0,6,3.0
5,1678,0,6,3.0
5,1740,0,6,3.0
5,1769,0,6,3.0
5,1774,0,6,3.0
5,1783,0,6,3.0
5,1799,0,6,3.0
5,1822,0,6,3.0
5,1877,0,6,3.0
5,1881,0,6,3.0
5,1885,0,6,3.0
5,1913,0,6,3.0
5,1965,0,6,3.0
5,2009,0,6,3.0
5,2032,0,6,3.0
5,2045,0,6,3.0
5,2128,0,6,3.0
5,2153,0,6,3.0
5,2168,0,6,3.0
5,2204,0,6,3.0
5,2388,0,6,3.0
5,2436,0,6,3.0
5,2496,0,6,3.0
5,2520,0,6,3.0
5,2566,0,6,3.0
5,2590,0,6,5.0
5,2641,2,12,3.0
5,2662,2,12,3.0
5,2663,2,12,3.0
5,2791,2,12,3.0
5,2803,2,12,3.0
5,2861,2,12,3.0
5,2866,2,12,3.0
5,2952,2,12,3.0
5,3019,0,16,3.0
5,3038,0,16,3.0
5,3090,0,16,3.0
5,3126,0,16,3.0
5,3176,0,16,3.0
5,3248,0,16,3.0
5,3249,0,16,3.0
5,3268,0,16,3.0
5,3317,0,16,3.0
5,3386,0,16,3.0
5,3402,0,16,3.0
5,3411,0,16,3.0
5,3437,0,16,3.0
5,3484,0,16,3.0
5,3494,0,16,3.0
5,3530,0,16,3.0
5,3548,0,16,3.0
5,3549,0,16,3.0
5,3597,0,16,3.0
5,3634,0,16,3.0
5,3637,0,16,3.0
5,3658,0,16,3.0
5,3671,0,16,3.0
5,3688,0,16,3.0
5,3706,0,16,3.0
5,3766,0,16,3.0
5,4147,0,16,3.0
5,4178,0,16,3.0
5,4261,0,16,3.0
5,4370,0,16,3.0
5,4421,0,16,3.0
5,4480,0,16,3.0
5,4804,0,16,3.0
5,5003,1,14,3.0
5,5093,1,1,3.0
5,5146,1,1,3.0
5,5316,2,9,3.0
5,5403,2,9,3.0
5,5420,2,9,3.0
5,5433,2,9,3.0
5,5447,2,9,3.0
5,5476,2,9,3.0
5,5509,2,9,3.0
5,5535,2,9,3.0
5,5558,2,9,3.0
5,5732,2,9,3.0
5,5800,1,9,3.0
5,5810,1,9,3.0
5,5838,1,9,3.0
5,6014,1,9,3.0
5,6063,1,9,3.0
5,6128,1,9,3.0
5,6141,1,9,3.0
5,6273,1,9,3.0
5,6352,1,9,3.0
5,6439,2,10,3.0
5,6628,0,8,3.0
5,6632,0,8,3.0
5,6637,0,8,3.0
5,6728,0,0,3.0
5,6862,2,5,3.0
5,6878,2,5,3.0
5,6888,2,5,3.0
5,6950,2,5,3.0
5,6990,2,5,3.0
5,7004,2,5,3.0
5,7012,2,5,3.0
5,7026,2,5,3.0
5,7094,2,5,3.0
5,7130,2,5,3.0
5,7140,2,5,3.0
5,7172,2,5,3.0
5,7215,2,5,3.0
5,7236,0,0,3.0
5,7242,0,0,3.0
5,7286,2,3,3.0
5,7347,2,12,3.0
5,7366,2,12,3.0
5,7470,2,12,3.0
5,7488,2,12,3.0
5,7497,2,12,3.0
5,7519,2,12,3.0
5,7579,2,3,3.0
5,7591,2,3,3.0
5,7607,2,3,3.0
5,7697,2,3,3.0
5,7790,2,3,3.0
5,7810,2,3,3.0
5,7811,2,3,3.0
5,7839,2,3,3.0
5,7895,2,3,3.0
5,7998,0,0,3.0
5,8034,0,0,3.0
5,8052,0,0,3.0
5,8076,0,0,3.0
5,8091,1,9,3.0
5,8163,1,1,3.0
5,8201,0,6,3.0
5,8280,0,19,3.0
5,8589,2,19,3.0
5,8590,2,19,3.0
5,8595,2,19,3.0
5,8725,2,19,3.0
5,8749,2,19,3.0
5,8754,2,19,3.0
5,8825,0,17,3.0
5,8903,0,17,3.0
5,8917,0,17,3.0
5,8941,0,17,3.0
5,9031,0,17,3.0
5,9138,0,17,3.0
5,9192,0,17,3.0
5,9223,0,17,3.0
5,9253,0,17,3.0
5,9346,0,17,3.0
5,9388,0,17,3.0
5,9442,0,17,3.0
5,9577,0,17,3.0
5,9600,0,17,3.0
5,9612,0,17,3.0
5,9628,0,17,3.0
5,9662,0,17,3.0
5,9664,0,17,3.0
5,9740,0,9,3.0
5,9764,0,9,3.0
5,9767,0,9,3.0
5,9776,0,9,3.0
5,9854,3,7,3.0
5,9887,3,7,3.0
5,9984,3,7,3.0
6,36,0,0,3.0
6,50,2,5,3.0
6,107,2,5,3.0
6,199,1,4,1.0
6,218,1,4,1.0
6,223,1,4,1.0
6,226,1,4,3.0
6,452,1,18,1.0
6,459,1,18,3.0
6,466,1,18,3.0
6,502,1,18,3.0
6,504,1,18,3.0
6,563,1,18,3.0
6,588,1,18,3.0
6,590,1,18,3.0
6,620,1,18,3.0
6,669,1,18,1.0
6,812,0,6,3.0
6,818,0,6,3.0
6,861,0,6,3.0
6,907,0,6,3.0
6,947,0,6,3.0
6,949,0,6,3.0
6,981,0,6,3.0
6,995,0,6,3.0
6,1047,0,6,3.0
6,1190,0,6,3.0
6,1209,0,6,3.0
6,1282,1,6,3.0
6,1692,0,6,3.0
6,1747,0,6,3.0
6,1760,0,6,3.0
6,1985,0,6,3.0
6,1986,0,6,3.0
6,2046,0,6,3.0
6,2095,0,6,3.0
6,2159,0,6,3.0
6,2218,0,6,3.0
6,2241,0,6,3.0
6,2408,0,6,3.0
6,2505,0,6,3.0
6,2509,0,6,3.0
6,2542,0,6,3.0
6,2575,0,6,3.0
6,2606,0,6,3.0
6,2651,2,12,3.0
6,2846,2,12,3.0
6,2870,2,12,3.0
6,3088,0,16,3.0
6,3136,0,16,3.0
6,3165,0,16,3.0
6,3182,0,16,3.0
6,3298,0,16,3.0
6,3355,0,16,3.0
6,3367,0,16,3.0
6,3378,0,16,3.0
6,3450,0,16,3.0
6,3460,0,16,3.0
6,3534,0,16,3.0
6,3596,0,16,3.0
6,3610,0,16,3.0
6,3619,0,16,3.0
6,3624,0,16,3.0
6,3793,0,16,3.0
6,3802,0,16,3.0
6,3845,0,16,3.0
6,3852,0,16,3.0
6,3887,0,16,3.0
6,3917,0,16,3.0
6,3964,0,16,3.0
6,4011,0,16,3.0
6,4031,0,16,3.0
6,4115,0,16,3.0
6,4142,0,16,3.0
6,4173,0,16,3.0
6,4400,0,16,3.0
6,4491,0,16,3.0
6,4494,0,16,3.0
6,4553,0,16,3.0
6,4600,0,16,3.0
6,4607,0,16,3.0
6,4760,0,16,3.0
6,4844,0,16,3.0
6,4911,1,2,3.0
6,4946,1,14,3.0
6,5016,1,14,3.0
6,5111,1,1,3.0
6,5141,1,1,1.0
6,5210,1,1,3.0
6,5301,2,9,3.0
6,5307,2,9,3.0
6,5465,2,9,3.0
6,5536,2,9,3.0
6,5560,2,9,3.0
6,5567,2,9,3.0
6,5611,2,9,3.0
6,5747,2,9,3.0
6,5804,1,9,3.0
6,5831,1,9,3.0
6,5915,1,9,3.0
6,5965,1,9,3.0
6,5986,1,9,3.0
6,6055,1,9,3.0
6,6173,1,9,3.0
6,6176,1,9,3.0
6,6268,1,9,3.0
6,6356,1,9,3.0
6,6365,0,6,3.0
6,6376,0,6,3.0
6,6380,0,6,3.0
6,6430,2,10,3.0
6,6471,2,10,3.0
6,6490,2,10,3.0
6,6500,2,10,3.0
6,6567,1,3,3.0
6,6576,1,3,3.0
6,6629,0,8,3.0
6,6751,0,0,3.0
6,6827,2,5,3.0
6,6851,2,5,3.0
6,6889,2,5,3.0
6,6913,0,0,3.0
6,6923,2,5,5.0
6,6976,2,5,3.0
6,6982,2,5,3.0
6,7123,2,5,3.0
6,7145,2,5,3.0
6,7168,2,5,3.0
6,7204,2,5,3.0
6,7260,0,0,3.0
6,7306,2,3,3.0
6,7312,2,3,3.0
6,7315,2,3,3.0
6,7442,2,12,3.0
6,7451,2,12,3.0
6,7475,2,12,3.0
6,7524,2,12,3.0
6,7526,2,12,3.0
6,7586,2,3,3.0
6,7668,2,3,3.0
6,7670,2,3,3.0
6,7944,2,3,3.0
6,7991,0,0,3.0
6,8025,0,0,3.0
6,8089,1,9,3.0
6,8163,1,1,1.0
6,8186,1,1,3.0
6,8231,0,19,3.0
6,8273,0,19,3.0
6,8277,0,19,3.0
6,8304,0,0,3.0
6,8306,0,0,3.0
6,8347,1,3,3.0
6,8365,1,3,3.0
6,8407,0,19,3.0
6,8428,0,0,3.0
6,8443,0,19,3.0
6,8468,1,19,1.0
6,8518,0,11,5.0
6,8571,2,12,3.0
6,8684,2,19,3.0
6,8739,2,19,3.0
6,8741,2,19,3.0
6,8748,2,19,3.0
6,8887,0,17,3.0
6,8905,0,17,3.0
6,9017,0,17,3.0
6,9037,0,17,3.0
6,9039,0,17,3.0
6,9090,0,17,3.0
6,9114,0,17,3.0
6,9152,3,7,3.0
6,9163,0,17,3.0
6,9189,0,17,3.0
6,9205,0,17,3.0
6,9210,0,17,3.0
6,9226,0,17,3.0
6,9281,0,17,3.0
6,9302,0,17,3.0
6,9334,0,17,3.0
6,9349,0,17,3.0
6,9356,0,17,3.0
6,9471,0,17,3.0
6,9478,0,17,3.0
6,9484,0,17,3.0
6,9704,1,10,3.0
6,9866,3,7,3.0
6,9902,3,7,3.0
6,9942,3,7,3.0
6,9948,3,7,3.0
7,28,0,0,3.0
7,145,2,5,3.0
7,197,1,4,3.0
7,228,1,4,3.0
7,280,2,1,3.0
7,350,2,4,3.0
7,372,1,3,3.0
7,377,1,3,3.0
7,416,1,3,3.0
7,446,1,18,3.0
7,499,1,18,3.0
7,525,1,18,3.0
7,540,1,18,3.0
7,630,1,18,3.0
7,727,1,18,3.0
7,778,0,6,3.0
7,780,0,6,3.0
7,946,0,6,3.0
7,977,0,6,3.0
7,1052,0,6,3.0
7,1171,0,6,3.0
7,1202,0,6,3.0
7,1227,0,6,3.0
7,1241,0,6,3.0
7,1305,1,6,3.0
7,1448,0,6,3.0
7,1454,0,6,3.0
7,1500,0,6,3.0
7,1510,0,6,3.0
7,1596,0,6,3.0
7,1602,0,6,3.0
7,1653,0,6,3.0
7,1681,0,6,3.0
7,1789,0,6,3.0
7,1830,0,6,3.0
7,1974,0,6,3.0
7,1997,0,6,3.0
7,2005,0,6,3.0
7,2013,0,6,3.0
7,2014,0,6,3.0
7,2034,0,6,3.0
7,2111,0,6,3.0
7,2156,0,6,3.0
7,2173,0,6,3.0
7,2196,0,6,3.0
7,2197,0,6,3.0
7,2206,0,6,3.0
7,2311,0,6,3.0
7,2372,0,6,3.0
7,2439,0,6,3.0
7,2475,0,6,3.0
7,2529,0,6,3.0
7,2550,0,6,3.0
7,2563,0,6,3.0
7,2579,0,6,3.0
7,2685,2,12,3.0
7,2700,2,12,3.0
7,2781,2,12,3.0
7,2857,2,12,3.0
7,3005,0,16,3.0
7,3009,0,16,3.0
7,3066,0,16,3.0
7,3076,0,16,3.0
7,3078,0,16,1.0
7,3158,0,16,3.0
7,3257,0,16,3.0
7,3308,0,16,3.0
7,3461,0,16,3.0
7,3495,0,16,3.0
7,3560,0,16,3.0
7,3603,0,16,3.0
7,3707,0,16,3.0
7,3729,0,16,3.0
7,3810,0,16,3.0
7,3874,0,16,3.0
7,3897,0,16,3.0
7,3940,0,16,3.0
7,3952,0,16,3.0
7,4032,0,16,3.0
7,4071,0,16,3.0
7,4098,0,16,3.0
7,4109,0,16,3.0
7,4120,0,16,3.0
7,4138,0,16,3.0
7,4151,0,16,3.0
7,4178,0,16,1.0
7,4238,0,16,3.0
7,4240,0,16,3.0
7,4254,0,16,3.0
7,4276,0,16,3.0
7,4285,0,16,3.0
7,4293,0,16,3.0
7,4324,0,16,3.0
7,4334,0,16,3.0
7,4373,0,16,3.0
7,4392,0,16,3.0
7,4424,0,16,3.0
7,4459,0,16,3.0
7,4471,0,16,3.0
7,4497,0,16,3.0
7,4543,0,16,1.0
7,4609,0,16,3.0
7,4644,0,16,3.0
7,4891,0,3,3.0
7,4906,1,2,3.0
7,4962,1,14,3.0
7,4995,1,14,3.0
7,4999,1,14,3.0
7,5007,1,14,3.0
7,5026,1,14,3.0
7,5124,1,1,3.0
7,5157,1,1,3.0
7,5184,1,1,3.0
7,5239,1,1,3.0
7,5325,2,9,3.0
7,5384,2,9,3.0
7,5440,2,9,3.0
7,5568,2,9,3.0
7,5659,2,9,3.0
7,5675,2,9,3.0
7,5686,2,9,3.0
7,5705,2,9,3.0
7,5795,1,9,3.0
7,5902,1,9,3.0
7,5906,1,9,3.0
7,5935,1,9,3.0
7,6039,1,9,3.0
7,6075,1,9,3.0
7,6097,1,9,3.0
7,6161,1,9,3.0
7,6292,1,9,3.0
7,6324,1,9,3.0
7,6396,1,1,3.0
7,6397,1,1,3.0
7,6403,1,1,1.0
7,6410,2,10,3.0
7,6453,2,10,3.0
7,6522,2,10,3.0
7,6729,0,0,3.0
7,6768,0,0,3.0
7,6815,1,11,3.0
7,6831,2,5,3.0
7,6846,2,5,3.0
7,6849,2,5,3.0
7,6870,2,5,3.0
7,6893,2,5,3.0
7,6894,2,5,3.0
7,7018,2,5,3.0
7,7022,2,5,3.0
7,7153,2,5,3.0
7,7164,2,5,3.0
7,7174,2,5,3.0
7,7176,2,5,3.0
7,7250,0,0,3.0
7,7284,2,3,3.0
7,7548,1,9,3.0
7,7554,2,3,3.0
7,7557,2,3,3.0
7,7585,2,3,3.0
7,7608,2,3,3.0
7,7645,2,3,3.0
7,7652,1,11,3.0
7,7726,2,3,3.0
7,7759,2,3,3.0
7,7784,2,3,3.0
7,7798,2,3,3.0
7,7882,2,3,3.0
7,7996,0,0,3.0
7,8083,1,9,3.0
7,8115,1,1,3.0
7,8117,1,1,3.0
7,8135,1,1,3.0
7,8140,1,1,3.0
7,8153,1,1,3.0
7,8234,0,19,3.0
7,8249,0,19,3.0
7,8331,1,3,3.0
7,8370,1,3,3.0
7,8380,1,3,3.0
7,8521,0,11,3.0
7,8541,1,3,3.0
7,8564,0,0,3.0
7,8593,2,19,3.0
7,8610,2,19,3.0
7,8682,2,19,3.0
7,8722,2,19,3.0
7,8752,2,19,3.0
7,8766,2,19,3.0
7,8784,0,17,3.0
7,8795,0,17,3.0
7,8892,0,17,3.0
7,8933,0,17,3.0
7,9076,0,17,3.0
7,9122,0,17,3.0
