user_idx,item_idx,language_idx,category_idx,score
3,1944,0,6,3.0
3,1950,0,6,1.0
3,1957,0,6,3.0
3,1962,0,6,1.0
3,1975,0,6,3.0
3,1984,0,6,1.0
3,1991,0,6,3.0
3,1992,0,6,1.0
3,2006,0,6,1.0
3,2008,0,6,1.0
3,2031,0,6,1.0
3,2055,0,6,3.0
3,2059,0,6,1.0
3,2067,0,6,3.0
3,2075,0,6,1.0
3,2079,0,6,3.0
3,2085,0,6,1.0
3,2090,0,6,1.0
3,2103,0,6,1.0
3,2104,0,6,1.0
3,2118,0,6,3.0
3,2119,0,6,1.0
3,2122,0,6,1.0
3,2135,0,6,1.0
3,2145,0,6,1.0
3,2150,0,6,1.0
3,2153,0,6,3.0
3,2156,0,6,3.0
3,2168,0,6,3.0
3,2174,0,6,3.0
3,2179,0,6,1.0
3,2180,0,6,3.0
3,2182,0,6,1.0
3,2203,0,6,1.0
3,2205,0,6,1.0
3,2218,0,6,1.0
3,2226,0,6,1.0
3,2245,0,6,1.0
3,2246,0,6,1.0
3,2247,0,6,1.0
3,2258,0,6,3.0
3,2259,0,6,1.0
3,2317,0,6,1.0
3,2322,0,6,3.0
3,2366,0,6,1.0
3,2408,0,6,1.0
3,2441,0,6,1.0
3,2451,0,6,1.0
3,2458,0,6,1.0
3,2477,0,6,1.0
3,2490,0,6,1.0
3,2510,0,6,1.0
3,2518,0,6,1.0
3,2521,0,6,1.0
3,2536,0,6,1.0
3,2561,0,6,1.0
3,2565,0,6,1.0
3,2575,0,6,1.0
3,2578,0,6,3.0
3,2584,0,6,3.0
3,2587,0,6,1.0
3,2595,0,6,1.0
3,2602,0,6,5.0
3,2604,0,6,1.0
3,2608,0,6,1.0
3,2625,0,6,5.0
3,2641,2,12,5.0
3,2643,2,12,3.0
3,2665,2,12,3.0
3,2714,2,12,3.0
3,2771,2,12,3.0
3,2789,2,12,3.0
3,2898,2,12,1.0
3,2931,2,12,1.0
3,2972,2,12,1.0
3,2973,2,12,1.0
3,3002,0,16,1.0
3,3040,0,16,3.0
3,3053,0,16,1.0
3,3057,0,16,1.0
3,3075,0,16,3.0
3,3094,0,16,3.0
3,3115,0,16,3.0
3,3120,0,16,3.0
3,3124,0,16,1.0
3,3140,0,16,1.0
3,3163,0,16,1.0
3,3167,0,16,1.0
3,3215,0,16,1.0
3,3220,0,16,1.0
3,3273,0,16,1.0
3,3289,0,16,3.0
3,3312,0,16,3.0
3,3328,0,16,5.0
3,3335,0,16,1.0
3,3344,0,16,1.0
3,3361,0,16,1.0
3,3369,0,16,3.0
3,3376,0,16,1.0
3,3438,0,16,1.0
3,3459,0,16,1.0
3,3476,0,16,1.0
3,3479,0,16,1.0
3,3487,0,16,3.0
3,3492,0,16,1.0
3,3497,0,16,1.0
3,3498,0,16,3.0
3,3517,0,16,1.0
3,3530,0,16,1.0
3,3536,0,16,3.0
3,3548,0,16,1.0
3,3553,0,16,5.0
3,3590,0,16,3.0
3,3595,0,16,1.0
3,3623,0,16,1.0
3,3662,0,16,3.0
3,3670,0,16,3.0
3,3681,0,16,1.0
3,3689,0,16,1.0
3,3698,0,16,1.0
3,3717,0,16,1.0
3,3728,0,16,1.0
3,3744,0,16,3.0
3,3752,0,16,3.0
3,3793,0,16,3.0
3,3803,0,16,1.0
3,3810,0,16,1.0
3,3818,0,16,3.0
3,3832,0,16,1.0
3,3857,0,16,3.0
3,3887,0,16,1.0
3,3904,0,16,1.0
3,3908,0,16,1.0
3,3914,0,16,1.0
3,3925,0,16,1.0
3,3969,0,16,1.0
3,3982,0,16,1.0
3,3984,0,16,1.0
3,3985,0,16,3.0
3,3988,0,16,1.0
3,4022,0,16,1.0
3,4023,0,16,1.0
3,4025,0,16,3.0
3,4066,0,16,1.0
3,4080,0,16,1.0
3,4082,0,16,3.0
3,4096,0,16,1.0
3,4097,0,16,3.0
3,4115,0,16,1.0
3,4136,0,16,1.0
3,4149,0,16,3.0
3,4164,0,16,1.0
3,4193,0,16,3.0
3,4196,0,16,1.0
3,4212,0,16,1.0
3,4242,0,16,1.0
3,4267,0,16,1.0
3,4272,0,16,1.0
3,4274,0,16,3.0
3,4309,0,16,1.0
3,4310,0,16,1.0
3,4358,0,16,1.0
3,4359,0,16,3.0
3,4370,0,16,1.0
3,4405,0,16,3.0
3,4420,0,16,1.0
3,4433,0,16,1.0
3,4467,0,16,3.0
3,4541,0,16,1.0
3,4621,0,16,1.0
3,4627,0,16,3.0
3,4665,0,16,3.0
3,4724,0,16,3.0
3,4741,0,16,1.0
3,4759,0,16,1.0
3,4833,0,16,1.0
3,4849,0,16,1.0
3,4852,0,16,3.0
3,4879,0,16,3.0
3,4945,1,14,1.0
3,5006,1,14,3.0
3,5034,1,14,1.0
3,5037,1,14,3.0
3,5067,1,1,3.0
3,5081,1,1,3.0
3,5200,1,1,1.0
3,5215,1,1,1.0
3,5255,2,9,3.0
3,5271,2,9,3.0
3,5288,2,9,1.0
3,5317,2,9,1.0
3,5325,2,9,3.0
3,5367,2,9,3.0
3,5448,2,9,1.0
3,5458,2,9,3.0
3,5539,2,9,1.0
3,5567,2,9,3.0
3,5588,2,9,1.0
3,5638,2,9,3.0
3,5664,2,9,3.0
3,5670,2,9,3.0
3,5684,2,9,3.0
3,5770,2,9,3.0
3,5831,1,9,3.0
3,5847,1,9,1.0
3,5908,1,9,3.0
3,5934,1,9,3.0
3,5951,1,9,1.0
3,5967,1,9,1.0
3,5982,1,9,3.0
3,6059,1,9,3.0
3,6103,1,9,3.0
3,6104,1,9,3.0
3,6111,1,9,5.0
3,6264,1,9,3.0
3,6350,1,9,3.0
3,6370,0,6,3.0
3,6373,0,6,1.0
3,6404,2,10,3.0
3,6442,2,10,3.0
3,6456,2,10,3.0
3,6481,2,10,3.0
3,6484,2,10,3.0
3,6501,2,10,3.0
3,6516,2,10,3.0
3,6533,2,10,1.0
3,6595,1,3,3.0
3,6617,1,3,3.0
3,6642,0,8,1.0
3,6660,0,8,3.0
3,6737,0,0,3.0
3,6753,0,0,1.0
3,6762,0,0,1.0
3,6773,0,0,1.0
3,6780,0,0,3.0
3,6822,2,5,3.0
3,6835,2,5,3.0
3,6855,2,5,1.0
3,6860,2,5,3.0
3,6883,2,5,1.0
3,6885,2,5,1.0
3,6889,2,5,1.0
3,6891,2,5,5.0
3,6896,2,5,1.0
3,6916,0,0,3.0
3,6943,2,5,3.0
3,6985,2,5,1.0
3,6999,2,5,3.0
3,7035,2,5,3.0
3,7050,2,5,1.0
3,7051,2,5,3.0
3,7061,2,5,1.0
3,7078,2,5,1.0
3,7107,2,5,5.0
3,7124,2,5,1.0
3,7125,2,5,1.0
3,7144,2,5,1.0
3,7152,2,5,5.0
3,7171,2,5,5.0
3,7173,2,5,3.0
3,7177,2,5,5.0
3,7197,2,5,1.0
3,7206,2,5,3.0
3,7218,2,5,1.0
3,7267,0,0,3.0
3,7283,2,3,1.0
3,7308,2,3,3.0
3,7355,2,12,3.0
3,7358,2,12,3.0
3,7417,2,12,1.0
3,7421,2,12,3.0
3,7428,2,12,1.0
3,7451,2,12,3.0
3,7528,2,12,3.0
3,7554,2,3,1.0
3,7555,2,3,1.0
3,7566,2,3,3.0
3,7572,2,3,5.0
3,7581,2,3,5.0
3,7597,2,3,3.0
3,7605,2,3,1.0
3,7630,2,3,3.0
3,7663,2,3,1.0
3,7696,2,3,1.0
3,7711,2,3,5.0
3,7760,2,3,5.0
3,7771,2,3,3.0
3,7783,2,3,1.0
3,7788,2,3,3.0
3,7835,2,3,1.0
3,7836,2,3,1.0
3,7847,2,3,5.0
3,7861,2,3,1.0
3,7879,2,3,3.0
3,7897,2,3,3.0
3,7900,2,3,3.0
3,7908,2,3,1.0
3,7918,2,3,1.0
3,7922,2,3,3.0
3,7923,2,3,3.0
3,7927,2,3,5.0
3,7930,2,3,5.0
3,7974,2,3,3.0
3,7975,2,3,1.0
3,8042,0,0,3.0
3,8059,1,3,3.0
3,8074,1,3,3.0
3,8075,2,10,3.0
3,8137,1,1,3.0
3,8161,1,1,3.0
3,8181,1,1,3.0
3,8222,0,19,1.0
3,8251,0,19,1.0
3,8430,2,9,3.0
3,8467,1,19,3.0
3,8483,2,3,1.0
3,8485,2,3,1.0
3,8527,0,19,1.0
3,8529,0,19,1.0
3,8530,0,19,1.0
3,8532,2,9,1.0
3,8546,2,3,1.0
3,8547,2,3,3.0
3,8548,2,3,1.0
3,8552,1,3,3.0
3,8684,2,19,3.0
3,8773,0,17,3.0
3,8788,0,17,3.0
3,8810,0,17,1.0
3,8825,0,17,3.0
3,8834,0,17,1.0
3,8850,0,17,3.0
3,8926,0,17,3.0
3,8969,0,17,3.0
3,9076,0,17,3.0
3,9123,0,17,3.0
3,9128,0,17,3.0
3,9139,0,17,3.0
3,9156,0,17,1.0
3,9167,0,17,3.0
3,9175,0,17,3.0
3,9180,0,17,3.0
3,9270,0,17,3.0
3,9271,0,17,3.0
3,9290,0,17,3.0
3,9360,0,17,3.0
3,9361,0,17,3.0
3,9367,0,17,1.0
3,9371,0,17,3.0
3,9388,0,17,3.0
3,9428,0,17,1.0
3,9432,0,17,3.0
3,9677,0,17,3.0
3,9684,1,10,3.0
3,9739,0,9,3.0
3,9760,0,9,3.0
3,9771,0,9,3.0
3,9790,0,9,3.0
3,9798,0,9,3.0
3,9834,3,7,3.0
3,9841,3,7,3.0
3,9929,3,7,3.0
3,9975,3,7,3.0
4,18,0,0,1.0
4,60,2,5,1.0
4,65,2,5,3.0
4,107,2,5,3.0
4,217,1,4,3.0
4,225,1,4,3.0
4,252,1,4,3.0
4,307,1,1,1.0
4,381,1,3,3.0
4,382,1,3,3.0
4,576,1,18,3.0
4,584,1,18,3.0
4,598,1,18,3.0
4,789,0,6,3.0
4,838,0,6,3.0
4,1051,0,6,3.0
4,1062,0,6,3.0
4,1141,0,6,1.0
4,1144,0,6,3.0
4,1210,0,6,3.0
4,1223,0,6,3.0
4,1276,0,6,1.0
4,1289,1,6,3.0
4,1349,1,6,3.0
4,1350,1,6,3.0
4,1351,1,6,3.0
4,1385,1,6,3.0
4,1452,0,6,3.0
4,1481,0,6,3.0
4,1584,0,6,1.0
4,1593,0,6,3.0
4,1596,0,6,3.0
4,1712,0,6,3.0
4,1769,0,6,3.0
4,1779,0,6,3.0
4,1780,0,6,3.0
4,1810,0,6,3.0
4,1823,0,6,3.0
4,1901,0,6,3.0
4,1919,0,6,3.0
4,1922,0,6,1.0
4,1995,0,6,3.0
4,1999,0,6,3.0
4,2054,0,6,3.0
4,2069,0,6,3.0
4,2085,0,6,3.0
4,2148,0,6,3.0
4,2159,0,6,3.0
4,2345,0,6,3.0
4,2390,0,6,3.0
4,2407,0,6,3.0
4,2425,0,6,1.0
4,2527,0,6,3.0
4,2542,0,6,3.0
4,2574,0,6,3.0
4,2587,0,6,3.0
4,2599,0,6,1.0
4,2617,0,6,3.0
4,2672,2,12,1.0
4,2687,2,12,1.0
4,2693,2,12,3.0
4,2744,2,12,1.0
4,2766,2,12,3.0
4,2770,2,12,3.0
4,2805,2,12,3.0
4,2810,2,12,3.0
4,2830,2,12,3.0
4,2833,2,12,3.0
4,2861,2,12,3.0
4,2874,2,12,3.0
4,2884,2,12,3.0
4,2898,2,12,1.0
4,2908,2,12,1.0
4,2915,2,12,3.0
4,2964,2,12,1.0
4,2983,2,12,1.0
4,3014,0,16,3.0
4,3120,0,16,1.0
4,3165,0,16,3.0
4,3242,0,16,3.0
4,3256,0,16,3.0
4,3277,0,16,3.0
4,3278,0,16,3.0
4,3371,0,16,3.0
4,3573,0,16,3.0
4,3574,0,16,3.0
4,3601,0,16,3.0
4,3677,0,16,3.0
4,3685,0,16,3.0
4,3688,0,16,3.0
4,3703,0,16,3.0
4,3773,0,16,3.0
4,3817,0,16,3.0
4,3871,0,16,3.0
4,3918,0,16,3.0
4,3973,0,16,3.0
4,4008,0,16,3.0
4,4009,0,16,3.0
4,4023,0,16,3.0
4,4044,0,16,3.0
4,4076,0,16,3.0
4,4103,0,16,3.0
4,4174,0,16,3.0
4,4191,0,16,3.0
4,4192,0,16,3.0
4,4237,0,16,3.0
4,4459,0,16,3.0
4,4647,0,16,5.0
4,4667,0,16,3.0
4,4713,0,16,3.0
4,4756,0,16,3.0
4,4977,1,14,3.0
4,5008,1,14,3.0
4,5017,1,14,3.0
4,5119,1,1,1.0
4,5131,1,1,3.0
4,5141,1,1,1.0
4,5194,1,1,3.0
4,5201,1,1,3.0
4,5273,2,9,3.0
4,5309,2,9,3.0
4,5354,2,9,3.0
4,5419,2,9,1.0
4,5428,2,9,3.0
4,5800,1,9,3.0
4,5802,1,9,3.0
4,5818,1,9,3.0
4,5828,1,9,3.0
4,5838,1,9,3.0
4,5846,1,9,3.0
4,5898,1,9,3.0
4,5945,1,9,3.0
4,5956,1,9,3.0
4,5970,1,9,3.0
4,6081,1,9,3.0
4,6162,1,9,3.0
4,6178,1,9,1.0
4,6195,1,9,3.0
4,6236,1,9,3.0
4,6246,1,9,3.0
4,6281,1,9,3.0
4,6316,1,9,3.0
4,6402,1,1,3.0
4,6403,1,1,3.0
4,6408,2,10,3.0
4,6455,2,10,3.0
4,6521,2,10,3.0
4,6532,2,10,3.0
4,6652,0,8,3.0
4,6717,0,0,3.0
4,6823,2,5,1.0
4,6871,2,5,3.0
4,6918,0,0,3.0
4,6976,2,5,1.0
4,6981,2,5,5.0
4,7024,2,5,1.0
4,7084,2,5,3.0
4,7144,2,5,1.0
4,7167,2,5,3.0
4,7168,2,5,3.0
4,7261,0,0,3.0
4,7348,2,12,3.0
4,7378,2,12,3.0
4,7407,2,12,3.0
4,7797,2,3,3.0
4,7820,2,3,3.0
4,7829,2,3,3.0
4,7907,2,3,3.0
4,7933,2,3,3.0
4,7970,2,3,3.0
4,8066,1,3,3.0
4,8097,2,9,3.0
4,8104,1,1,5.0
4,8122,1,1,1.0
4,8134,1,1,3.0
4,8138,1,1,3.0
4,8206,0,6,3.0
4,8221,0,19,3.0
4,8273,0,19,3.0
4,8276,0,19,3.0
4,8298,0,0,3.0
4,8418,2,10,3.0
4,8606,2,19,3.0
4,8654,1,3,3.0
4,8697,2,19,3.0
4,8736,2,19,3.0
4,8757,2,19,3.0
4,8778,0,17,3.0
4,8859,0,17,3.0
4,8873,0,17,3.0
4,8877,0,17,3.0
4,8921,0,17,3.0
4,8936,0,17,3.0
4,9103,0,17,3.0
4,9250,0,17,3.0
4,9311,0,17,3.0
4,9394,0,17,3.0
4,9474,0,17,3.0
4,9506,0,17,3.0
4,9521,0,17,3.0
4,9622,0,17,3.0
4,9655,0,17,3.0
4,9702,1,10,3.0
4,9703,1,10,3.0
4,9728,0,9,3.0
4,9836,3,7,3.0
4,9849,3,7,3.0
4,9935,3,7,3.0
4,9966,3,7,3.0
5,96,2,5,3.0
5,151,2,5,3.0
5,203,1,4,3.0
5,227,1,4,3.0
5,244,1,4,3.0
5,267,2,1,3.0
5,297,2,13,3.0
5,322,1,1,3.0
5,398,1,3,3.0
5,421,1,18,3.0
5,504,1,18,3.0
5,519,1,18,3.0
5,559,1,18,1.0
5,582,1,18,3.0
5,634,1,18,3.0
5,691,1,18,3.0
5,703,1,18,3.0
5,736,1,18,3.0
5,761,1,1,3.0
5,774,0,6,3.0
5,798,0,6,3.0
5,884,0,6,3.0
5,891,0,6,3.0
5,927,0,6,1.0
5,967,0,6,3.0
5,970,0,6,3.0
5,977,0,6,3.0
5,979,0,6,3.0
5,1013,0,6,3.0
5,1062,0,6,1.0
5,1167,0,6,3.0
5,1189,0,6,3.0
5,1260,0,6,3.0
5,1262,0,6,3.0
5,1294,1,6,1.0
5,1334,1,6,3.0
5,1338,1,6,3.0
5,1346,1,6,3.0
5,1384,1,6,3.0
5,1497,0,6,3.0
5,1507,0,6,3.0
5,1597,0,6,3.0
5,1713,0,6,3.0
5,1762,0,6,3.0
5,1863,0,6,3.0
5,1880,0,6,3.0
5,1881,0,6,3.0
5,1898,0,6,3.0
5,1927,0,6,3.0
5,1932,0,6,3.0
5,1988,0,6,3.0
5,2064,0,6,3.0
5,2245,0,6,3.0
5,2310,0,6,3.0
5,2314,0,6,3.0
5,2315,0,6,3.0
5,2333,0,6,3.0
5,2348,0,6,3.0
5,2349,0,6,3.0
5,2356,0,6,3.0
5,2386,0,6,3.0
5,2590,0,6,5.0
5,2608,0,6,3.0
5,2646,2,12,3.0
5,2742,2,12,3.0
5,2759,2,12,3.0
5,2791,2,12,3.0
5,2922,2,12,3.0
5,3032,0,16,3.0
5,3065,0,16,3.0
5,3201,0,16,3.0
5,3212,0,16,3.0
5,3252,0,16,3.0
5,3265,0,16,3.0
5,3328,0,16,3.0
5,3357,0,16,3.0
5,3360,0,16,3.0
5,3413,0,16,3.0
5,3476,0,16,3.0
5,3534,0,16,3.0
5,3535,0,16,3.0
5,3555,0,16,3.0
5,3579,0,16,3.0
5,3618,0,16,3.0
5,3619,0,16,3.0
5,3689,0,16,3.0
5,3745,0,16,3.0
5,3903,0,16,3.0
5,3907,0,16,3.0
5,4000,0,16,3.0
5,4003,0,16,3.0
5,4048,0,16,3.0
5,4062,0,16,3.0
5,4142,0,16,3.0
5,4147,0,16,3.0
5,4157,0,16,3.0
5,4477,0,16,3.0
5,4492,0,16,3.0
5,4499,0,16,3.0
5,4529,0,16,3.0
5,4607,0,16,3.0
5,4663,0,16,3.0
5,4716,0,16,3.0
5,4797,0,16,3.0
5,4848,0,16,3.0
5,4963,1,14,3.0
5,5112,1,1,3.0
5,5143,1,1,3.0
5,5160,1,1,3.0
5,5262,2,9,3.0
5,5265,2,9,3.0
5,5383,2,9,3.0
5,5438,2,9,3.0
5,5449,2,9,3.0
5,5543,2,9,3.0
5,5589,2,9,3.0
5,5601,2,9,3.0
5,5666,2,9,3.0
5,5771,2,9,3.0
5,5788,1,9,3.0
5,5921,1,9,3.0
5,6010,1,9,3.0
5,6025,1,9,3.0
5,6054,1,9,3.0
5,6065,1,9,3.0
5,6074,1,9,3.0
5,6075,1,9,3.0
5,6086,1,9,3.0
5,6105,1,9,3.0
5,6136,1,9,3.0
5,6165,1,9,3.0
5,6182,1,9,3.0
5,6193,1,9,3.0
5,6203,1,9,3.0
5,6314,1,9,3.0
5,6372,0,6,3.0
5,6374,0,6,3.0
5,6406,2,10,3.0
5,6444,2,10,3.0
5,6463,2,10,3.0
5,6529,2,10,3.0
5,6575,1,3,3.0
5,6658,0,8,3.0
5,6699,0,8,3.0
5,6785,1,11,3.0
5,6817,1,11,3.0
5,6833,2,5,3.0
5,7004,2,5,3.0
5,7065,2,5,3.0
5,7082,2,5,3.0
5,7120,2,5,3.0
5,7191,2,5,3.0
5,7210,2,5,3.0
5,7238,0,0,3.0
5,7260,0,0,3.0
5,7264,0,0,3.0
5,7294,2,3,3.0
5,7309,2,3,3.0
5,7364,2,12,3.0
5,7396,2,12,3.0
5,7493,2,12,3.0
5,7603,2,3,3.0
5,7616,2,3,3.0
5,7665,2,3,3.0
5,7698,2,3,3.0
5,7760,2,3,3.0
5,7858,2,3,3.0
5,7877,2,3,3.0
5,7940,2,3,3.0
5,7980,2,3,3.0
5,7999,0,0,3.0
5,8164,1,1,3.0
5,8178,1,1,3.0
5,8275,0,19,3.0
5,8280,0,19,3.0
5,8366,1,3,3.0
5,8377,1,3,3.0
5,8456,1,16,3.0
5,8489,2,3,3.0
5,8588,2,19,3.0
5,8591,2,19,3.0
5,8627,2,19,3.0
5,8698,2,19,3.0
5,8777,0,17,3.0
5,8865,0,17,3.0
5,8904,0,17,3.0
5,8914,0,17,3.0
5,8916,0,17,3.0
5,9073,0,17,3.0
5,9240,0,17,3.0
5,9243,0,17,3.0
5,9296,0,17,3.0
5,9613,0,17,3.0
5,9761,0,9,3.0
5,9786,0,9,3.0
5,9833,3,7,3.0
5,9889,3,7,3.0
6,77,2,5,3.0
6,78,2,5,3.0
6,88,2,5,3.0
6,119,2,5,3.0
6,121,2,5,3.0
6,138,2,5,3.0
6,199,1,4,1.0
6,201,1,4,3.0
6,218,1,4,1.0
6,223,1,4,1.0
6,239,1,4,3.0
6,259,2,1,3.0
6,344,2,4,3.0
6,367,2,4,3.0
6,370,1,3,3.0
6,452,1,18,1.0
6,470,1,18,3.0
6,487,1,18,3.0
6,532,1,18,3.0
6,669,1,18,1.0
6,684,1,18,3.0
6,690,1,18,3.0
6,723,1,18,3.0
6,755,1,1,3.0
6,778,0,6,3.0
6,831,0,6,3.0
6,855,0,6,3.0
6,861,0,6,3.0
6,894,0,6,3.0
6,895,0,6,3.0
6,1114,0,6,3.0
6,1123,0,6,3.0
6,1174,0,6,3.0
6,1276,0,6,3.0
6,1323,1,6,3.0
6,1355,1,6,3.0
6,1416,0,6,3.0
6,1449,0,6,3.0
6,1450,0,6,3.0
6,1451,0,6,3.0
6,1477,0,6,3.0
6,1493,0,6,3.0
6,1590,0,6,3.0
6,1673,0,6,3.0
6,1693,0,6,3.0
6,1760,0,6,3.0
6,1763,0,6,3.0
6,1937,0,6,3.0
6,2005,0,6,3.0
6,2030,0,6,3.0
6,2037,0,6,3.0
6,2072,0,6,3.0
6,2120,0,6,3.0
6,2176,0,6,3.0
6,2205,0,6,3.0
6,2230,0,6,3.0
6,2335,0,6,3.0
6,2404,0,6,3.0
6,2562,0,6,3.0
6,2565,0,6,3.0
6,2590,0,6,3.0
6,2677,2,12,3.0
6,2682,2,12,3.0
6,2704,2,12,3.0
6,2720,2,12,3.0
6,2727,2,12,3.0
6,2785,2,12,3.0
6,2829,2,12,3.0
6,2844,2,12,3.0
6,2852,2,12,3.0
6,2904,2,12,3.0
6,2927,2,12,3.0
6,2960,2,12,3.0
6,2979,2,12,3.0
6,3000,0,16,3.0
6,3108,0,16,3.0
6,3126,0,16,3.0
6,3190,0,16,3.0
6,3197,0,16,3.0
6,3262,0,16,3.0
6,3273,0,16,3.0
6,3308,0,16,3.0
6,3337,0,16,3.0
6,3347,0,16,3.0
6,3385,0,16,3.0
6,3474,0,16,3.0
6,3602,0,16,3.0
6,3604,0,16,3.0
6,3622,0,16,3.0
6,3644,0,16,3.0
6,3699,0,16,3.0
6,3718,0,16,3.0
6,3769,0,16,3.0
6,3816,0,16,3.0
6,3884,0,16,3.0
6,3885,0,16,3.0
6,3969,0,16,3.0
6,3979,0,16,3.0
6,4069,0,16,3.0
6,4078,0,16,3.0
6,4170,0,16,3.0
6,4176,0,16,3.0
6,4234,0,16,3.0
6,4260,0,16,3.0
6,4351,0,16,3.0
6,4377,0,16,3.0
6,4400,0,16,3.0
6,4409,0,16,3.0
6,4411,0,16,3.0
6,4419,0,16,3.0
6,4453,0,16,3.0
6,4485,0,16,3.0
6,4496,0,16,3.0
6,4504,0,16,3.0
6,4561,0,16,3.0
6,4660,0,16,3.0
6,4692,0,16,3.0
6,4694,0,16,3.0
6,4764,0,16,3.0
6,4787,0,16,3.0
6,4808,0,16,3.0
6,4854,0,16,3.0
6,4910,1,2,3.0
6,4927,1,14,3.0
6,4944,1,14,3.0
6,4985,1,14,3.0
6,5027,1,14,3.0
6,5036,1,14,3.0
6,5100,1,1,3.0
6,5133,1,1,3.0
6,5141,1,1,1.0
6,5164,1,1,3.0
6,5224,1,1,3.0
6,5250,2,9,3.0
6,5269,2,9,3.0
6,5276,2,9,3.0
6,5289,2,9,3.0
6,5385,2,9,3.0
6,5398,2,9,3.0
6,5424,2,9,3.0
6,5464,2,9,3.0
6,5466,2,9,3.0
6,5506,2,9,3.0
6,5527,2,9,3.0
6,5544,2,9,3.0
6,5545,2,9,3.0
6,5561,2,9,3.0
6,5594,2,9,3.0
6,5623,2,9,3.0
6,5656,2,9,3.0
6,5716,2,9,3.0
6,5744,2,9,3.0
6,5753,2,9,3.0
6,5772,2,9,3.0
6,5773,2,9,3.0
6,5803,1,9,3.0
6,5816,1,9,3.0
6,5852,1,9,3.0
6,5868,1,9,3.0
6,5883,1,9,3.0
6,5949,1,9,3.0
6,6007,1,9,3.0
6,6028,1,9,3.0
6,6050,1,9,3.0
6,6072,1,9,3.0
6,6096,1,9,3.0
6,6133,1,9,3.0
6,6155,1,9,3.0
6,6177,1,9,3.0
6,6343,1,9,3.0
6,6515,2,10,3.0
6,6534,2,10,3.0
6,6567,1,3,3.0
6,6581,1,3,3.0
6,6623,1,3,3.0
6,6642,0,8,3.0
6,6798,1,11,3.0
6,6837,2,5,3.0
6,6846,2,5,3.0
6,6866,2,5,3.0
6,6883,2,5,3.0
6,6923,2,5,5.0
6,6925,2,5,3.0
6,6947,2,5,3.0
6,6953,2,5,3.0
6,6978,2,5,3.0
6,7192,2,5,3.0
6,7205,2,5,3.0
6,7282,2,3,3.0
6,7283,2,3,3.0
6,7301,2,3,3.0
6,7377,2,12,3.0
6,7531,2,12,3.0
6,7592,2,3,3.0
6,7615,2,3,3.0
6,7660,2,3,3.0
6,7676,2,3,3.0
6,7707,2,3,3.0
6,7743,2,3,3.0
6,7852,2,3,3.0
6,7865,2,3,3.0
6,7954,2,3,3.0
6,8002,0,0,3.0
6,8101,2,9,3.0
6,8140,1,1,3.0
6,8163,1,1,1.0
6,8188,1,1,3.0
6,8299,0,0,3.0
6,8301,0,0,3.0
6,8363,1,3,3.0
6,8436,0,19,3.0
6,8468,1,19,1.0
6,8491,2,3,3.0
6,8493,2,3,3.0
6,8518,0,11,5.0
6,8524,0,19,3.0
6,8532,2,9,3.0
6,8541,1,3,3.0
6,8584,2,19,3.0
6,8616,2,19,3.0
6,8655,0,0,3.0
6,8656,0,0,3.0
6,8681,2,19,3.0
6,8689,2,19,3.0
6,8726,2,19,3.0
6,8753,2,19,3.0
6,8771,0,17,3.0
6,8864,0,17,3.0
6,8907,0,17,3.0
6,8908,0,17,3.0
6,9006,0,17,3.0
6,9053,0,17,3.0
6,9209,0,17,3.0
6,9227,0,17,3.0
6,9233,0,17,3.0
6,9245,0,17,3.0
6,9354,0,17,3.0
6,9431,0,17,3.0
6,9442,0,17,3.0
6,9465,0,17,3.0
6,9498,0,17,3.0
6,9515,0,17,3.0
6,9530,0,17,3.0
6,9548,0,17,3.0
6,9575,0,17,3.0
6,9582,0,17,3.0
6,9610,0,17,3.0
6,9725,0,9,3.0
6,9758,0,9,3.0
6,9787,0,9,3.0
6,9870,3,7,3.0
6,9874,3,7,3.0
6,9883,3,7,3.0
7,5,0,0,3.0
7,33,0,0,3.0
7,51,2,5,3.0
7,71,2,5,3.0
7,178,2,5,3.0
7,226,1,4,3.0
7,255,2,1,3.0
7,266,2,1,3.0
7,273,1,1,3.0
7,305,1,1,3.0
7,388,1,3,3.0
7,409,1,3,3.0
7,441,1,18,3.0
7,488,1,18,3.0
7,499,1,18,3.0
7,534,1,18,3.0
7,564,1,18,3.0
7,572,1,18,3.0
7,578,1,18,3.0
7,602,1,18,3.0
7,609,1,18,3.0
7,709,1,18,3.0
7,744,1,18,3.0
7,849,0,6,3.0
7,864,0,6,3.0
7,908,0,6,3.0
7,955,0,6,3.0
7,972,0,6,3.0
7,1005,0,6,3.0
7,1041,0,6,3.0
7,1045,0,6,3.0
7,1072,0,6,3.0
7,1082,0,6,3.0
7,1085,0,6,3.0
7,1110,0,6,3.0
7,1283,1,6,3.0
7,1299,1,6,3.0
7,1308,1,6,3.0
7,1369,1,6,3.0
7,1370,1,6,3.0
7,1408,0,6,3.0
7,1431,0,6,3.0
7,1533,0,6,3.0
7,1534,0,6,3.0
7,1545,0,6,3.0
7,1584,0,6,3.0
7,1695,0,6,3.0
7,1740,0,6,3.0
7,1765,0,6,3.0
7,1773,0,6,3.0
7,1804,0,6,3.0
7,1829,0,6,3.0
7,1906,0,6,3.0
7,1998,0,6,3.0
7,2000,0,6,3.0
7,2006,0,6,3.0
7,2041,0,6,3.0
7,2045,0,6,3.0
7,2155,0,6,3.0
7,2182,0,6,3.0
7,2233,0,6,3.0
