user_idx,item_idx,language_idx,category_idx,score
3,2477,0,6,1.0
3,2490,0,6,1.0
3,2510,0,6,1.0
3,2518,0,6,1.0
3,2521,0,6,1.0
3,2522,0,6,3.0
3,2536,0,6,1.0
3,2561,0,6,1.0
3,2565,0,6,1.0
3,2575,0,6,1.0
3,2578,0,6,1.0
3,2587,0,6,1.0
3,2595,0,6,1.0
3,2602,0,6,5.0
3,2604,0,6,1.0
3,2605,0,6,3.0
3,2608,0,6,1.0
3,2625,0,6,5.0
3,2641,2,12,5.0
3,2650,2,12,3.0
3,2667,2,12,3.0
3,2740,2,12,3.0
3,2751,2,12,3.0
3,2787,2,12,3.0
3,2789,2,12,3.0
3,2849,2,12,3.0
3,2898,2,12,1.0
3,2905,2,12,3.0
3,2924,2,12,3.0
3,2931,2,12,1.0
3,2960,2,12,3.0
3,2970,2,12,3.0
3,2972,2,12,1.0
3,2973,2,12,1.0
3,3002,0,16,1.0
3,3053,0,16,1.0
3,3057,0,16,1.0
3,3124,0,16,1.0
3,3138,0,16,3.0
3,3140,0,16,1.0
3,3163,0,16,1.0
3,3167,0,16,1.0
3,3207,0,16,3.0
3,3212,0,16,3.0
3,3215,0,16,1.0
3,3220,0,16,1.0
3,3273,0,16,1.0
3,3284,0,16,3.0
3,3291,0,16,3.0
3,3309,0,16,3.0
3,3312,0,16,3.0
3,3328,0,16,5.0
3,3335,0,16,1.0
3,3344,0,16,1.0
3,3355,0,16,3.0
3,3361,0,16,1.0
3,3371,0,16,3.0
3,3376,0,16,1.0
3,3419,0,16,3.0
3,3435,0,16,3.0
3,3437,0,16,3.0
3,3438,0,16,1.0
3,3459,0,16,1.0
3,3476,0,16,1.0
3,3479,0,16,1.0
3,3492,0,16,1.0
3,3497,0,16,1.0
3,3498,0,16,1.0
3,3517,0,16,1.0
3,3530,0,16,1.0
3,3548,0,16,1.0
3,3553,0,16,5.0
3,3566,0,16,3.0
3,3595,0,16,1.0
3,3619,0,16,3.0
3,3623,0,16,1.0
3,3626,0,16,3.0
3,3681,0,16,1.0
3,3687,0,16,3.0
3,3689,0,16,1.0
3,3698,0,16,1.0
3,3708,0,16,3.0
3,3714,0,16,3.0
3,3717,0,16,1.0
3,3728,0,16,1.0
3,3752,0,16,1.0
3,3803,0,16,1.0
3,3810,0,16,1.0
3,3832,0,16,1.0
3,3834,0,16,3.0
3,3887,0,16,1.0
3,3904,0,16,1.0
3,3908,0,16,1.0
3,3914,0,16,1.0
3,3925,0,16,1.0
3,3969,0,16,1.0
3,3978,0,16,3.0
3,3982,0,16,1.0
3,3984,0,16,1.0
3,3988,0,16,1.0
3,4022,0,16,1.0
3,4023,0,16,1.0
3,4037,0,16,3.0
3,4066,0,16,1.0
3,4080,0,16,1.0
3,4082,0,16,3.0
3,4096,0,16,1.0
3,4115,0,16,1.0
3,4136,0,16,1.0
3,4164,0,16,1.0
3,4196,0,16,1.0
3,4212,0,16,1.0
3,4223,0,16,3.0
3,4242,0,16,1.0
3,4250,0,16,3.0
3,4262,0,16,3.0
3,4267,0,16,1.0
3,4272,0,16,1.0
3,4309,0,16,1.0
3,4310,0,16,1.0
3,4350,0,16,3.0
3,4358,0,16,1.0
3,4370,0,16,1.0
3,4405,0,16,1.0
3,4420,0,16,1.0
3,4433,0,16,1.0
3,4446,0,16,3.0
3,4460,0,16,3.0
3,4541,0,16,1.0
3,4606,0,16,3.0
3,4620,0,16,3.0
3,4621,0,16,1.0
3,4628,0,16,3.0
3,4664,0,16,3.0
3,4719,0,16,3.0
3,4726,0,16,3.0
3,4741,0,16,1.0
3,4759,0,16,1.0
3,4767,0,16,3.0
3,4805,0,16,3.0
3,4833,0,16,1.0
3,4845,0,16,3.0
3,4849,0,16,1.0
3,4945,1,14,1.0
3,4960,1,14,3.0
3,5034,1,14,1.0
3,5055,2,17,3.0
3,5088,1,1,3.0
3,5189,1,1,3.0
3,5198,1,1,3.0
3,5200,1,1,1.0
3,5215,1,1,1.0
3,5288,2,9,1.0
3,5289,2,9,3.0
3,5317,2,9,1.0
3,5366,2,9,3.0
3,5387,2,9,3.0
3,5448,2,9,1.0
3,5455,2,9,3.0
3,5477,2,9,3.0
3,5483,2,9,3.0
3,5512,2,9,3.0
3,5513,2,9,3.0
3,5514,2,9,3.0
3,5539,2,9,1.0
3,5578,2,9,3.0
3,5588,2,9,1.0
3,5680,2,9,3.0
3,5693,2,9,3.0
3,5713,2,9,3.0
3,5728,2,9,3.0
3,5758,2,9,3.0
3,5777,2,9,3.0
3,5833,1,9,3.0
3,5839,1,9,3.0
3,5847,1,9,1.0
3,5880,1,9,3.0
3,5951,1,9,1.0
3,5967,1,9,1.0
3,6090,1,9,3.0
3,6111,1,9,5.0
3,6113,1,9,3.0
3,6135,1,9,3.0
3,6276,1,9,3.0
3,6318,1,9,3.0
3,6322,1,9,3.0
3,6364,0,6,3.0
3,6373,0,6,1.0
3,6436,2,10,3.0
3,6505,2,10,3.0
3,6528,2,10,3.0
3,6533,2,10,1.0
3,6552,2,10,3.0
3,6591,1,3,3.0
3,6633,0,8,3.0
3,6634,0,8,3.0
3,6642,0,8,1.0
3,6681,0,8,3.0
3,6705,0,8,3.0
3,6718,0,0,3.0
3,6753,0,0,1.0
3,6762,0,0,1.0
3,6773,0,0,1.0
3,6855,2,5,1.0
3,6883,2,5,1.0
3,6885,2,5,1.0
3,6889,2,5,1.0
3,6891,2,5,5.0
3,6896,2,5,1.0
3,6929,2,5,3.0
3,6960,2,5,3.0
3,6974,2,5,3.0
3,6985,2,5,1.0
3,7044,2,5,3.0
3,7050,2,5,1.0
3,7061,2,5,1.0
3,7070,2,5,3.0
3,7078,2,5,1.0
3,7107,2,5,5.0
3,7124,2,5,1.0
3,7125,2,5,1.0
3,7144,2,5,1.0
3,7152,2,5,5.0
3,7171,2,5,5.0
3,7177,2,5,5.0
3,7185,2,5,3.0
3,7197,2,5,1.0
3,7218,2,5,1.0
3,7225,2,5,3.0
3,7276,0,0,3.0
3,7283,2,3,1.0
3,7417,2,12,1.0
3,7428,2,12,1.0
3,7432,2,12,3.0
3,7439,2,12,3.0
3,7451,2,12,3.0
3,7464,2,12,3.0
3,7488,2,12,3.0
3,7514,2,12,3.0
3,7515,2,12,3.0
3,7525,2,12,3.0
3,7550,1,9,3.0
3,7552,2,3,3.0
3,7554,2,3,1.0
3,7555,2,3,1.0
3,7572,2,3,5.0
3,7581,2,3,5.0
3,7605,2,3,1.0
3,7663,2,3,1.0
3,7681,2,3,3.0
3,7696,2,3,1.0
3,7711,2,3,5.0
3,7740,2,3,3.0
3,7760,2,3,5.0
3,7783,2,3,1.0
3,7795,2,3,3.0
3,7835,2,3,1.0
3,7836,2,3,1.0
3,7847,2,3,5.0
3,7861,2,3,1.0
3,7908,2,3,1.0
3,7918,2,3,1.0
3,7927,2,3,5.0
3,7930,2,3,5.0
3,7975,2,3,1.0
3,8070,1,3,3.0
3,8083,1,9,3.0
3,8147,1,1,3.0
3,8181,1,1,3.0
3,8222,0,19,1.0
3,8226,0,19,3.0
3,8251,0,19,1.0
3,8410,1,3,3.0
3,8411,1,3,3.0
3,8414,1,3,3.0
3,8483,2,3,1.0
3,8485,2,3,1.0
3,8527,0,19,1.0
3,8529,0,19,1.0
3,8530,0,19,1.0
3,8532,2,9,1.0
3,8546,2,3,1.0
3,8547,2,3,1.0
3,8548,2,3,1.0
3,8552,1,3,3.0
3,8766,2,19,3.0
3,8810,0,17,1.0
3,8828,0,17,3.0
3,8834,0,17,1.0
3,8885,0,17,3.0
3,8895,0,17,3.0
3,9119,0,17,3.0
3,9124,0,17,3.0
3,9135,0,17,3.0
3,9144,0,17,3.0
3,9156,0,17,1.0
3,9245,0,17,3.0
3,9317,0,17,3.0
3,9367,0,17,1.0
3,9428,0,17,1.0
3,9439,0,17,3.0
3,9558,0,17,3.0
3,9572,0,17,3.0
3,9637,0,17,3.0
3,9698,1,10,3.0
3,9717,1,9,3.0
3,9728,0,9,3.0
3,9729,0,9,3.0
3,9797,0,9,3.0
3,9812,0,9,3.0
3,9868,3,7,3.0
3,9905,3,7,3.0
3,9930,3,7,3.0
3,9958,3,7,3.0
4,18,0,0,1.0
4,60,2,5,1.0
4,174,2,5,3.0
4,219,1,4,3.0
4,295,2,13,3.0
4,307,1,1,1.0
4,321,1,1,3.0
4,327,2,4,3.0
4,348,2,4,3.0
4,438,1,18,3.0
4,464,1,18,3.0
4,505,1,18,3.0
4,517,1,18,3.0
4,589,1,18,3.0
4,590,1,18,3.0
4,680,1,18,3.0
4,805,0,6,3.0
4,900,0,6,3.0
4,945,0,6,3.0
4,952,0,6,3.0
4,1005,0,6,3.0
4,1015,0,6,3.0
4,1094,0,6,3.0
4,1102,0,6,3.0
4,1141,0,6,1.0
4,1239,0,6,3.0
4,1276,0,6,1.0
4,1285,1,6,3.0
4,1304,1,6,3.0
4,1343,1,6,3.0
4,1351,1,6,3.0
4,1397,1,6,3.0
4,1568,0,6,3.0
4,1576,0,6,3.0
4,1584,0,6,1.0
4,1603,0,6,3.0
4,1700,0,6,3.0
4,1901,0,6,3.0
4,1902,0,6,3.0
4,1914,0,6,3.0
4,1922,0,6,1.0
4,1936,0,6,3.0
4,2008,0,6,3.0
4,2034,0,6,3.0
4,2045,0,6,3.0
4,2047,0,6,3.0
4,2087,0,6,3.0
4,2122,0,6,3.0
4,2258,0,6,3.0
4,2317,0,6,3.0
4,2359,0,6,3.0
4,2425,0,6,1.0
4,2515,0,6,3.0
4,2535,0,6,3.0
4,2548,0,6,3.0
4,2599,0,6,1.0
4,2672,2,12,3.0
4,2687,2,12,1.0
4,2744,2,12,1.0
4,2804,2,12,3.0
4,2876,2,12,3.0
4,2898,2,12,1.0
4,2908,2,12,1.0
4,2909,2,12,3.0
4,2950,2,12,3.0
4,2964,2,12,1.0
4,2983,2,12,1.0
4,3085,0,16,3.0
4,3093,0,16,3.0
4,3110,0,16,3.0
4,3120,0,16,1.0
4,3167,0,16,3.0
4,3215,0,16,3.0
4,3228,0,16,3.0
4,3257,0,16,3.0
4,3304,0,16,3.0
4,3322,0,16,3.0
4,3324,0,16,3.0
4,3340,0,16,3.0
4,3456,0,16,3.0
4,3502,0,16,3.0
4,3644,0,16,3.0
4,3691,0,16,3.0
4,3728,0,16,3.0
4,3734,0,16,3.0
4,3755,0,16,3.0
4,3785,0,16,3.0
4,3856,0,16,3.0
4,3887,0,16,3.0
4,3912,0,16,3.0
4,3930,0,16,3.0
4,3941,0,16,3.0
4,4053,0,16,3.0
4,4089,0,16,3.0
4,4115,0,16,3.0
4,4184,0,16,3.0
4,4207,0,16,3.0
4,4211,0,16,3.0
4,4254,0,16,3.0
4,4341,0,16,3.0
4,4378,0,16,3.0
4,4465,0,16,3.0
4,4477,0,16,3.0
4,4481,0,16,3.0
4,4563,0,16,3.0
4,4572,0,16,3.0
4,4575,0,16,3.0
4,4633,0,16,3.0
4,4647,0,16,5.0
4,4650,0,16,3.0
4,4658,0,16,3.0
4,4678,0,16,3.0
4,4685,0,16,3.0
4,4698,0,16,3.0
4,4701,0,16,3.0
4,4754,0,16,3.0
4,4794,0,16,3.0
4,4831,0,16,3.0
4,4855,0,16,3.0
4,4895,1,2,3.0
4,4950,1,14,3.0
4,4997,1,14,3.0
4,5049,2,17,3.0
4,5119,1,1,1.0
4,5141,1,1,1.0
4,5146,1,1,3.0
4,5169,1,1,3.0
4,5217,1,1,3.0
4,5224,1,1,3.0
4,5232,1,1,3.0
4,5268,2,9,3.0
4,5285,2,9,3.0
4,5414,2,9,3.0
4,5419,2,9,1.0
4,5469,2,9,3.0
4,5485,2,9,3.0
4,5619,2,9,3.0
4,5668,2,9,3.0
4,5813,1,9,3.0
4,5889,1,9,3.0
4,5976,1,9,3.0
4,6011,1,9,3.0
4,6094,1,9,3.0
4,6116,1,9,3.0
4,6178,1,9,1.0
4,6255,1,9,3.0
4,6393,0,6,3.0
4,6472,2,10,3.0
4,6503,2,10,3.0
4,6511,2,10,3.0
4,6567,1,3,3.0
4,6579,1,3,3.0
4,6585,1,3,3.0
4,6620,1,3,3.0
4,6823,2,5,1.0
4,6839,2,5,3.0
4,6872,2,5,3.0
4,6885,2,5,3.0
4,6939,2,5,3.0
4,6976,2,5,1.0
4,6981,2,5,5.0
4,7024,2,5,1.0
4,7129,2,5,3.0
4,7143,2,5,3.0
4,7144,2,5,1.0
4,7165,2,5,3.0
4,7282,2,3,3.0
4,7491,2,12,3.0
4,7504,2,12,3.0
4,7815,2,3,3.0
4,7885,2,3,3.0
4,7935,2,3,3.0
4,8069,1,3,3.0
4,8104,1,1,5.0
4,8107,1,1,3.0
4,8108,1,1,3.0
4,8122,1,1,1.0
4,8156,1,1,3.0
4,8207,0,6,3.0
4,8251,0,19,3.0
4,8360,1,3,3.0
4,8419,2,10,3.0
4,8453,2,17,3.0
4,8550,2,3,3.0
4,8584,2,19,3.0
4,8607,2,19,3.0
4,8764,2,19,3.0
4,8830,0,17,3.0
4,8897,0,17,3.0
4,8924,0,17,3.0
4,8950,0,17,3.0
4,8978,0,17,3.0
4,9050,0,17,3.0
4,9193,0,17,3.0
4,9316,0,17,3.0
4,9337,0,17,3.0
4,9365,0,17,3.0
4,9389,0,17,3.0
4,9443,0,17,3.0
4,9484,0,17,3.0
4,9505,0,17,3.0
4,9515,0,17,3.0
4,9578,0,17,3.0
4,9771,0,9,3.0
4,9885,3,7,3.0
4,9919,3,7,3.0
4,9937,3,7,3.0
5,80,2,5,3.0
5,97,2,5,3.0
5,102,2,5,3.0
5,147,2,5,3.0
5,150,2,5,3.0
5,187,2,5,3.0
5,318,1,1,3.0
5,387,1,3,3.0
5,423,1,18,3.0
5,478,1,18,3.0
5,483,1,18,3.0
5,544,1,18,3.0
5,556,1,18,3.0
5,559,1,18,1.0
5,649,1,18,3.0
5,703,1,18,3.0
5,710,1,18,3.0
5,776,0,6,3.0
5,871,0,6,3.0
5,883,0,6,3.0
5,927,0,6,1.0
5,975,0,6,3.0
5,1036,0,6,3.0
5,1062,0,6,1.0
5,1105,0,6,3.0
5,1258,0,6,3.0
5,1294,1,6,1.0
5,1315,1,6,3.0
5,1412,0,6,3.0
5,1491,0,6,3.0
5,1606,0,6,3.0
5,1613,0,6,3.0
5,1752,0,6,3.0
5,1812,0,6,3.0
5,1838,0,6,3.0
5,1858,0,6,3.0
5,1970,0,6,3.0
5,2046,0,6,3.0
5,2082,0,6,3.0
5,2140,0,6,3.0
5,2186,0,6,3.0
5,2192,0,6,3.0
5,2233,0,6,3.0
5,2333,0,6,3.0
5,2369,0,6,3.0
5,2415,0,6,3.0
5,2434,0,6,3.0
5,2478,0,6,3.0
5,2491,0,6,3.0
5,2497,0,6,3.0
5,2528,0,6,3.0
5,2590,0,6,5.0
5,2613,0,6,3.0
5,2727,2,12,3.0
5,2762,2,12,3.0
5,2776,2,12,3.0
5,2977,2,12,3.0
5,3241,0,16,3.0
5,3246,0,16,3.0
5,3285,0,16,3.0
5,3401,0,16,3.0
5,3446,0,16,3.0
5,3483,0,16,3.0
5,3552,0,16,3.0
5,3572,0,16,3.0
5,3638,0,16,3.0
5,3764,0,16,3.0
5,3841,0,16,3.0
5,3862,0,16,3.0
5,3889,0,16,3.0
5,3970,0,16,3.0
5,4017,0,16,3.0
5,4090,0,16,3.0
5,4125,0,16,3.0
5,4147,0,16,3.0
5,4162,0,16,3.0
5,4189,0,16,3.0
5,4204,0,16,3.0
5,4263,0,16,3.0
5,4284,0,16,3.0
5,4322,0,16,3.0
5,4374,0,16,3.0
5,4433,0,16,3.0
5,4471,0,16,3.0
5,4485,0,16,3.0
5,4534,0,16,3.0
5,4565,0,16,3.0
5,4600,0,16,3.0
5,4684,0,16,3.0
5,4711,0,16,3.0
5,4800,0,16,3.0
5,4832,0,16,3.0
5,4847,0,16,3.0
5,4884,0,16,3.0
5,4885,0,16,3.0
5,4898,1,2,3.0
5,4944,1,14,3.0
5,4970,1,14,3.0
5,5121,1,1,3.0
5,5125,1,1,3.0
5,5166,1,1,3.0
5,5337,2,9,3.0
5,5348,2,9,3.0
5,5357,2,9,3.0
5,5363,2,9,3.0
5,5386,2,9,3.0
5,5549,2,9,3.0
5,5592,2,9,3.0
5,5655,2,9,3.0
5,5663,2,9,3.0
5,5671,2,9,3.0
5,5745,2,9,3.0
5,5770,2,9,3.0
5,5790,1,9,3.0
5,5903,1,9,3.0
5,5930,1,9,3.0
5,6063,1,9,3.0
5,6125,1,9,3.0
5,6169,1,9,3.0
5,6184,1,9,3.0
5,6218,1,9,3.0
5,6249,1,9,3.0
5,6267,1,9,3.0
5,6328,1,9,3.0
5,6336,1,9,3.0
5,6451,2,10,3.0
5,6606,1,3,3.0
5,6654,0,8,3.0
5,6788,1,11,3.0
5,6816,1,11,3.0
5,6868,2,5,3.0
5,6896,2,5,3.0
5,6958,2,5,3.0
5,7004,2,5,3.0
5,7010,2,5,3.0
5,7085,2,5,3.0
5,7132,2,5,3.0
5,7160,2,5,3.0
5,7192,2,5,3.0
5,7255,0,0,3.0
5,7314,2,3,3.0
5,7371,2,12,3.0
5,7395,2,12,3.0
5,7407,2,12,3.0
5,7642,2,3,3.0
5,7780,2,3,3.0
5,7819,2,3,3.0
5,8015,0,0,3.0
5,8185,1,1,3.0
5,8208,1,14,3.0
5,8279,0,19,3.0
5,8288,0,0,3.0
5,8329,1,3,3.0
5,8368,1,3,3.0
5,8409,1,3,3.0
5,8473,0,11,3.0
5,8630,2,19,3.0
5,8710,2,19,3.0
5,8968,0,17,3.0
5,8979,0,17,3.0
5,9145,0,17,3.0
5,9151,0,17,3.0
5,9155,0,17,3.0
5,9183,0,17,3.0
5,9200,0,17,3.0
5,9495,0,17,3.0
5,9521,0,17,3.0
5,9524,0,17,3.0
5,9541,0,17,3.0
5,9591,0,17,3.0
5,9702,1,10,3.0
5,9753,0,9,3.0
5,9786,0,9,3.0
5,9883,3,7,3.0
5,9903,3,7,3.0
5,9916,3,7,3.0
5,9923,3,7,3.0
5,9974,3,7,3.0
6,33,0,0,3.0
6,53,2,5,3.0
6,101,2,5,3.0
6,117,2,5,3.0
6,138,2,5,3.0
6,140,2,5,3.0
6,199,1,4,1.0
6,218,1,4,1.0
6,223,1,4,1.0
6,259,2,1,3.0
6,268,2,1,3.0
6,306,1,1,3.0
6,363,2,4,3.0
6,388,1,3,3.0
6,437,1,18,3.0
6,452,1,18,1.0
6,497,1,18,3.0
6,622,1,18,3.0
6,651,1,18,3.0
6,659,1,18,3.0
6,669,1,18,1.0
6,682,1,18,3.0
6,684,1,18,3.0
6,745,1,18,3.0
6,749,1,18,3.0
6,775,0,6,3.0
6,819,0,6,3.0
6,976,0,6,3.0
6,1020,0,6,3.0
6,1053,0,6,3.0
6,1213,0,6,3.0
6,1228,0,6,3.0
6,1259,0,6,3.0
6,1336,1,6,3.0
6,1482,0,6,3.0
6,1507,0,6,3.0
6,1517,0,6,3.0
6,1521,0,6,3.0
6,1523,0,6,3.0
6,1528,0,6,3.0
6,1651,0,6,3.0
6,1731,0,6,3.0
6,1759,0,6,3.0
6,1816,0,6,3.0
6,1907,0,6,3.0
6,1943,0,6,3.0
6,1998,0,6,3.0
6,2010,0,6,3.0
6,2089,0,6,3.0
6,2104,0,6,3.0
6,2178,0,6,3.0
6,2237,0,6,3.0
6,2287,0,6,3.0
6,2360,0,6,3.0
6,2550,0,6,3.0
6,2593,0,6,3.0
6,2671,2,12,3.0
6,2689,2,12,3.0
6,2728,2,12,3.0
6,2795,2,12,3.0
6,2822,2,12,3.0
6,2859,2,12,3.0
6,2921,2,12,3.0
6,3029,0,16,3.0
6,3111,0,16,3.0
6,3121,0,16,3.0
6,3132,0,16,3.0
6,3151,0,16,3.0
6,3369,0,16,3.0
6,3527,0,16,3.0
6,3560,0,16,3.0
6,3604,0,16,3.0
6,3628,0,16,3.0
6,3657,0,16,3.0
6,3681,0,16,3.0
6,3720,0,16,3.0
6,3811,0,16,3.0
6,3828,0,16,3.0
6,3975,0,16,3.0
6,4026,0,16,3.0
6,4055,0,16,3.0
6,4095,0,16,3.0
6,4178,0,16,3.0
6,4200,0,16,3.0
6,4231,0,16,3.0
6,4238,0,16,3.0
6,4325,0,16,3.0
6,4360,0,16,3.0
6,4422,0,16,3.0
6,4424,0,16,3.0
6,4536,0,16,3.0
6,4559,0,16,3.0
6,4695,0,16,3.0
6,4725,0,16,3.0
6,4731,0,16,3.0
6,4777,0,16,3.0
6,4887,0,16,3.0
6,5014,1,14,3.0
6,5086,1,1,3.0
6,5129,1,1,3.0
6,5141,1,1,1.0
6,5172,1,1,3.0
6,5192,1,1,3.0
6,5276,2,9,3.0
6,5360,2,9,3.0
6,5420,2,9,3.0
6,5456,2,9,3.0
6,5582,2,9,3.0
6,5606,2,9,3.0
6,5780,2,9,3.0
6,5834,1,9,3.0
6,5865,1,9,3.0
6,5873,1,9,3.0
6,5878,1,9,3.0
6,5888,1,9,3.0
6,5906,1,9,3.0
6,5936,1,9,3.0
6,5946,1,9,3.0
6,6053,1,9,3.0
6,6091,1,9,3.0
6,6140,1,9,3.0
6,6153,1,9,3.0
6,6211,1,9,3.0
6,6310,1,9,3.0
6,6370,0,6,3.0
6,6399,1,1,3.0
6,6406,2,10,3.0
6,6415,2,10,3.0
6,6423,2,10,3.0
6,6529,2,10,3.0
6,6535,2,10,3.0
6,6612,1,3,3.0
6,6697,0,8,3.0
6,6749,0,0,3.0
6,6799,1,11,3.0
6,6803,1,11,3.0
6,6844,2,5,3.0
6,6864,2,5,3.0
6,6923,2,5,5.0
6,6941,2,5,3.0
6,7042,2,5,3.0
6,7073,2,5,3.0
6,7086,2,5,3.0
6,7097,2,5,3.0
6,7178,2,5,3.0
6,7214,2,5,3.0
6,7218,2,5,3.0
6,7363,2,12,3.0
6,7429,2,12,3.0
6,7457,2,12,3.0
6,7470,2,12,3.0
6,7503,2,12,3.0
6,7544,1,9,3.0
6,7551,2,3,3.0
6,7786,2,3,3.0
6,7887,2,3,3.0
6,7898,2,3,3.0
6,7910,2,3,3.0
6,7924,2,3,3.0
6,7936,2,3,3.0
6,7981,2,3,3.0
6,7997,0,0,3.0
6,8012,0,0,3.0
6,8133,1,1,3.0
6,8134,1,1,3.0
6,8163,1,1,1.0
6,8227,0,19,3.0
6,8261,0,19,3.0
6,8315,1,3,3.0
6,8356,1,3,3.0
6,8431,0,19,3.0
6,8468,1,19,1.0
6,8518,0,11,5.0
6,8587,2,19,3.0
6,8649,1,3,3.0
6,8653,1,3,3.0
6,8664,2,12,3.0
6,8671,2,19,3.0
6,8698,2,19,3.0
6,8732,2,19,3.0
6,8810,0,17,3.0
6,8832,0,17,3.0
6,8851,0,17,3.0
6,8996,0,17,3.0
6,9021,0,17,3.0
6,9035,0,17,3.0
6,9088,0,17,3.0
6,9149,0,17,3.0
6,9153,0,17,3.0
6,9192,0,17,3.0
6,9194,0,17,3.0
6,9281,0,17,3.0
6,9290,0,17,3.0
6,9295,0,17,3.0
6,9467,0,17,3.0
6,9493,0,17,3.0
6,9527,0,17,3.0
6,9542,0,17,3.0
6,9677,0,17,3.0
6,9695,1,10,3.0
6,9779,0,9,3.0
6,9784,0,9,3.0
6,9891,3,7,3.0
6,9912,3,7,3.0
6,9947,3,7,3.0
7,170,2,5,3.0
7,176,2,5,3.0
7,285,2,13,3.0
7,336,2,4,3.0
7,390,1,3,3.0
7,448,1,18,3.0
7,482,1,18,3.0
7,533,1,18,3.0
7,547,1,18,3.0
7,563,1,18,3.0
7,565,1,18,3.0
7,588,1,18,3.0
7,650,1,18,3.0
7,662,1,18,3.0
7,670,1,18,3.0
7,724,1,18,3.0
7,770,1,1,3.0
7,851,0,6,3.0
7,1025,0,6,3.0
7,1058,0,6,3.0
7,1150,0,6,3.0
7,1166,0,6,3.0
7,1185,0,6,3.0
7,1238,0,6,3.0
7,1436,0,6,3.0
7,1438,0,6,3.0
7,1577,0,6,3.0
7,1598,0,6,3.0
7,1771,0,6,3.0
7,1793,0,6,3.0
7,1928,0,6,3.0
7,1967,0,6,3.0
7,2015,0,6,3.0
7,2101,0,6,3.0
7,2202,0,6,3.0
7,2204,0,6,3.0
7,2250,0,6,3.0
7,2256,0,6,3.0
7,2274,0,6,3.0
7,2328,0,6,3.0
7,2393,0,6,3.0
7,2406,0,6,3.0
7,2421,0,6,3.0
7,2564,0,6,3.0
7,2574,0,6,3.0
7,2581,0,6,3.0
7,2634,2,12,3.0
7,2641,2,12,3.0
7,2693,2,12,3.0
7,2741,2,12,3.0
7,2782,2,12,3.0
7,2793,2,12,3.0
7,2856,2,12,3.0
7,2918,2,12,3.0
7,2945,2,12,3.0
7,3015,0,16,3.0
7,3078,0,16,1.0
7,3145,0,16,3.0
7,3164,0,16,3.0
7,3183,0,16,3.0
7,3239,0,16,3.0
7,3260,0,16,3.0
7,3314,0,16,3.0
7,3333,0,16,3.0
7,3379,0,16,3.0
7,3406,0,16,3.0
7,3429,0,16,3.0
7,3542,0,16,3.0
7,3605,0,16,3.0
7,3634,0,16,3.0
7,3710,0,16,3.0
7,3713,0,16,3.0
7,3746,0,16,3.0
7,3867,0,16,3.0
7,3885,0,16,3.0
7,3890,0,16,3.0
7,3937,0,16,3.0
7,4010,0,16,3.0
7,4109,0,16,3.0
7,4122,0,16,3.0
7,4166,0,16,3.0
7,4176,0,16,3.0
7,4178,0,16,1.0
7,4220,0,16,3.0
7,4294,0,16,3.0
7,4309,0,16,3.0
7,4397,0,16,3.0
7,4415,0,16,3.0
7,4427,0,16,3.0
7,4458,0,16,3.0
7,4543,0,16,1.0
7,4564,0,16,3.0
7,4576,0,16,3.0
7,4587,0,16,3.0
7,4594,0,16,3.0
7,4679,0,16,3.0
7,4753,0,16,3.0
7,4757,0,16,3.0
7,4773,0,16,3.0
7,4778,0,16,3.0
7,4785,0,16,3.0
7,4817,0,16,3.0
7,4873,0,16,3.0
7,5102,1,1,3.0
7,5218,1,1,3.0
7,5291,2,9,3.0
7,5317,2,9,3.0
7,5400,2,9,3.0
7,5403,2,9,3.0
7,5547,2,9,3.0
7,5548,2,9,3.0
7,5558,2,9,3.0
7,5664,2,9,3.0
7,5675,2,9,3.0
7,5753,2,9,3.0
7,5796,1,9,3.0
7,5818,1,9,3.0
7,5920,1,9,3.0
7,6086,1,9,3.0
7,6104,1,9,3.0
7,6108,1,9,3.0
7,6154,1,9,3.0
7,6157,1,9,3.0
7,6258,1,9,3.0
7,6353,1,9,3.0
7,6403,1,1,1.0
7,6545,2,10,3.0
7,6566,1,3,3.0
7,6588,1,3,3.0
7,6644,0,8,3.0
7,6667,0,8,3.0
7,6712,0,8,3.0
7,6765,0,0,3.0
7,6945,2,5,3.0
7,7182,2,5,3.0
7,7244,0,0,3.0
7,7362,2,12,3.0
7,7414,2,12,3.0
7,7558,2,3,3.0
7,7579,2,3,3.0
7,7591,2,3,3.0
7,7615,2,3,3.0
7,7629,2,3,3.0
7,7669,2,3,3.0
7,7703,2,3,3.0
7,7710,2,3,3.0
7,7711,2,3,3.0
7,7714,2,3,3.0
7,7744,2,3,3.0
7,7772,2,3,3.0
7,7775,2,3,3.0
7,7805,2,3,3.0
7,7824,2,3,3.0
7,8026,0,0,3.0
7,8047,0,0,3.0
7,8056,0,0,3.0
7,8122,1,1,3.0
7,8151,1,1,3.0
7,8233,0,19,3.0
7,8294,0,0,3.0
7,8366,1,3,3.0
7,8401,0,19,3.0
7,8447,2,17,3.0
7,8454,1,16,3.0
7,8467,1,19,3.0
7,8491,2,3,3.0
7,8537,2,3,3.0
7,8647,1,3,3.0
7,8733,2,19,3.0
7,8930,0,17,3.0
7,8962,0,17,3.0
7,9030,0,17,3.0
7,9051,0,17,3.0
7,9064,0,17,3.0
7,9078,0,17,3.0
7,9108,0,17,3.0
7,9154,0,17,3.0
7,9263,0,17,3.0
